No.,Time,Source,Destination,Info,Protocol,Length,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,ACK Flag Cnt,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Label 
14850,19.018701,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,679377,2,1,250,125,0,0,0,0,125,125,125,Normal
14854,19.021696,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,15129473,15,16,1692,1068,0,1,0,0,0,599,86.25,Normal
14858,19.024704,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,417631,9,10,1441,5389,0,1,0,0,0,1460,341.5,Normal
14860,19.028415,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3014718,3,1,522,174,0,0,0,0,174,174,174,Normal
14863,19.031794,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,45831706,27,30,4842,24142,0,1,0,0,0,4020,499.7241379,Normal
14865,19.035185,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,616713,2,1,250,125,0,0,0,0,125,125,125,Normal
14867,19.038408,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,156468,0,2,0,170,0,0,0,0,62,108,77.33333333,Normal
14869,19.042632,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,446976,2,1,250,125,0,0,0,0,125,125,125,Normal
14871,19.046365,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,515724,2,1,250,125,0,0,0,0,125,125,125,Normal
14879,19.049848,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3038669,3,1,522,174,0,0,0,0,174,174,174,Normal
14883,19.053076,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,39593715,4,1,341,59,0,0,0,0,59,94,76.5,Normal
14885,19.056801,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,151480,10,11,1401,5034,0,1,0,0,0,1460,292.5,Normal
14887,19.060537,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,357071,12,14,3242,5299,0,0,0,0,25,1250,362.6296296,Normal
14898,19.064719,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,368127,11,14,3152,5060,0,0,0,0,25,1250,363.9230769,Normal
14901,19.068168,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3032353,3,1,522,174,0,0,0,0,174,174,174,Normal
14903,19.072911,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,63766,0,2,0,140,0,0,0,0,62,78,67.33333333,Normal
14905,19.07665,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3016277,3,1,522,174,0,0,0,0,174,174,174,Normal
14907,19.080633,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3034919,3,1,522,174,0,0,0,0,174,174,174,Normal
14909,19.083813,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3039922,3,1,522,174,0,0,0,0,174,174,174,Normal
14911,19.086851,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,551823,2,1,250,125,0,0,0,0,125,125,125,Normal
14913,19.089966,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,62259,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
14915,19.092945,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,47761773,33,48,1780,67739,0,1,0,0,0,4380,847.7926829,Normal
14917,19.09656,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,622195,2,1,250,125,0,0,0,0,125,125,125,Normal
14922,19.100135,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,701746,12,13,4426,5022,0,0,0,0,25,1250,411.4615385,Normal
14934,19.10371,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,102886,0,2,0,232,0,0,0,0,42,190,91.33333333,Normal
14936,19.108574,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,43463635,153,439,18422,430260,0,0,0,0,25,1250,758.7386172,Normal
14938,19.112601,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,360111,11,13,3182,5045,0,0,0,0,25,1250,379.08,Normal
14940,19.115884,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3038587,3,1,522,174,0,0,0,0,174,174,174,Normal
14942,19.119679,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,457137,0,2,0,295,0,0,0,0,64,231,119.6666667,Normal
14944,19.124354,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,4984771,1,1,0,0,0,0,0,1,0,0,0,Normal
14946,19.127868,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,19184362,27,30,10381,7605,0,0,0,0,25,1250,331.6551724,Normal
14948,19.132517,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,68260,0,2,0,164,0,0,0,0,43,121,69,Normal
14950,19.136563,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,600723,2,1,250,125,0,0,0,0,125,125,125,Normal
14956,19.140751,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,150703,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
14958,19.144679,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,95488,0,2,0,128,0,0,0,0,56,72,61.33333333,Normal
14960,19.149074,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,117566,0,2,0,189,0,0,0,0,42,147,77,Normal
14962,19.152936,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,87055324,599,5342,36933,6576195,0,0,0,0,26,1250,1113.094076,Normal
14964,19.156303,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,521258,2,1,250,125,0,0,0,0,125,125,125,Normal
14966,19.160204,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,347936,13,14,1367,5268,0,1,0,0,0,2518,236.9642857,Normal
14968,19.163924,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3023170,3,1,522,174,0,0,0,0,174,174,174,Normal
14970,19.167603,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3021724,3,1,522,174,0,0,0,0,174,174,174,Normal
14972,19.171633,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,678801,12,14,4429,5037,0,0,0,0,25,1250,396.8888889,Normal
14975,19.174975,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,387806,1,1,27,27,0,0,0,0,27,27,27,Normal
14978,19.178424,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,105523,0,2,0,211,0,0,0,0,42,169,84.33333333,Normal
14980,19.182006,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,81693,0,2,0,114,0,0,0,0,49,65,54.33333333,Normal
14982,19.185369,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,599254,2,1,250,125,0,0,0,0,125,125,125,Normal
14992,19.18846,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,359328,12,14,3250,5299,0,0,0,0,25,1250,362.9259259,Normal
14994,19.19152,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,158,3,1,178,34,0,0,0,0,34,72,49.2,Normal
14996,19.194847,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,79088493,9,11,1271,608,0,0,0,1,0,809,89.47619048,Normal
14998,19.199563,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,59918,0,2,0,120,0,0,0,0,52,68,57.33333333,Normal
15000,19.202738,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,600145,2,1,250,125,0,0,0,0,125,125,125,Normal
15002,19.206147,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,365765,11,13,3439,5045,0,0,0,0,25,1250,389.36,Normal
15005,19.209586,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,15,0,2,0,0,1,0,0,1,0,0,0,Normal
15007,19.21256,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,70387,0,2,0,106,0,0,0,0,45,61,50.33333333,Normal
15009,19.215887,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3029961,3,1,522,174,0,0,0,0,174,174,174,Normal
15011,19.220509,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,62619,0,2,0,140,0,0,0,0,62,78,67.33333333,Normal
15013,19.224711,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3019737,3,1,522,174,0,0,0,0,174,174,174,Normal
15015,19.228802,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,630629,12,13,4429,5022,0,0,0,0,25,1250,411.5769231,Normal
15017,19.232875,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,285509,7,10,1134,4949,0,0,0,0,25,1250,407.3888889,Normal
15019,19.236873,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,384834,12,14,3248,5299,0,0,0,0,25,1250,362.8518519,Normal
15021,19.240182,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,420890,1,1,22,22,0,0,0,0,22,22,22,Normal
15023,19.244181,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,409932,8,9,4549,4666,0,0,0,0,25,1250,581.3888889,Normal
15030,19.247986,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,66290,0,2,0,160,0,0,0,0,59,101,73,Normal
15032,19.252114,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3016194,3,1,522,174,0,0,0,0,174,174,174,Normal
15042,19.256615,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,383806,11,13,3182,5045,0,0,0,0,25,1250,379.08,Normal
15046,19.260123,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,65723,0,2,0,245,0,0,0,0,62,183,102.3333333,Normal
15048,19.272797,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3000812,3,1,522,174,0,0,0,0,174,174,174,Normal
15050,19.276809,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,479011,7,10,789,4869,0,0,0,0,25,1250,383.7777778,Normal
15053,19.281108,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3018692,3,1,522,174,0,0,0,0,174,174,174,Normal
15055,19.285674,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,46138066,8,9,675,5868,0,1,0,0,0,2897,363.5,Normal
15057,19.289105,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,71705,0,2,0,132,0,0,0,0,50,82,60.66666667,Normal
15059,19.292655,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,601442,2,1,250,125,0,0,0,0,125,125,125,Normal
15061,19.296646,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,684673,12,14,4421,5037,0,0,0,0,25,1250,396.5925926,Normal
15063,19.30021,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,124574,1,1,0,0,0,0,0,1,0,0,0,Normal
15073,19.303214,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,59925,0,2,0,200,0,0,0,0,68,132,89.33333333,Normal
15075,19.306511,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3032494,3,1,522,174,0,0,0,0,174,174,174,Normal
15077,19.310325,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,117668,0,2,0,180,0,0,0,0,43,137,74.33333333,Normal
15083,19.313491,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,376185,11,14,3179,5060,0,0,0,0,25,1250,364.9615385,Normal
15086,19.31739,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3026442,3,1,522,174,0,0,0,0,174,174,174,Normal
15088,19.320822,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,118705,0,2,0,179,0,0,0,0,42,137,73.66666667,Normal
15094,19.324957,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,193080,2,1,250,125,0,0,0,0,125,125,125,Normal
15096,19.329256,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,17737957,11,14,1404,5221,0,0,0,0,25,1250,302.8846154,Normal
15098,19.333089,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3015462,3,1,522,174,0,0,0,0,174,174,174,Normal
15100,19.335792,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,118972,0,2,0,220,0,0,0,0,46,174,88.66666667,Normal
15102,19.339024,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,119668252,21,23,1452,1357,0,0,0,0,25,409,63.15555556,Normal
15104,19.343018,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3038071,3,1,522,174,0,0,0,0,174,174,174,Normal
15106,19.346977,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3004134,3,1,516,172,0,0,0,0,172,172,172,Normal
15108,19.350391,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,87479228,1,1,166,93,0,0,0,0,93,166,117.3333333,Normal
15110,19.353409,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,7,0,2,0,0,1,0,0,1,0,0,0,Normal
15112,19.356551,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3025892,3,1,522,174,0,0,0,0,174,174,174,Normal
15114,19.359494,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,71532,0,2,0,140,0,0,0,0,62,78,67.33333333,Normal
15116,19.364358,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,491764,7,10,792,4869,0,0,0,0,25,1250,383.9444444,Normal
15118,19.368524,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,660003,2,1,250,125,0,0,0,0,125,125,125,Normal
15121,19.372603,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3001960,3,1,522,174,0,0,0,0,174,174,174,Normal
15123,19.376392,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,66404,0,2,0,154,0,0,0,0,50,104,68,Normal
15125,19.380216,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,44053,2,1,0,0,0,0,0,1,0,0,0,Normal
15128,19.384525,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,406,0,2,0,0,1,0,0,1,0,0,0,Normal
15139,19.389521,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3034697,3,1,522,174,0,0,0,0,174,174,174,Normal
15142,19.393281,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,659029,2,1,250,125,0,0,0,0,125,125,125,Normal
15144,19.39629,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,621991,2,1,250,125,0,0,0,0,125,125,125,Normal
15146,19.399297,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,63465,0,2,0,278,0,0,0,0,40,238,106,Normal
15148,19.403496,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,655236,12,14,4428,5041,0,0,0,0,25,1250,397,Normal
15150,19.407628,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,342804,11,13,3181,5016,0,0,0,0,25,1250,377.88,Normal
15152,19.411089,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3016679,3,1,522,174,0,0,0,0,174,174,174,Normal
15154,19.415002,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3036124,3,1,522,174,0,0,0,0,174,174,174,Normal
15156,19.419082,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,72002,0,2,0,134,0,0,0,0,40,94,58,Normal
15158,19.422594,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,598734,2,1,250,125,0,0,0,0,125,125,125,Normal
15161,19.425635,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,73519,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
15163,19.428947,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,367025,7,8,581,3830,0,1,0,0,0,1440,275.6875,Normal
15166,19.433156,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,78765,0,2,0,210,0,0,0,0,52,158,87.33333333,Normal
15168,19.437207,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3016941,3,1,522,174,0,0,0,0,174,174,174,Normal
15179,19.442008,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3025128,3,1,522,174,0,0,0,0,174,174,174,Normal
15181,19.44497,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,72170,0,2,0,140,0,0,0,0,62,78,67.33333333,Normal
15183,19.448892,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3002328,3,1,516,172,0,0,0,0,172,172,172,Normal
15185,19.452958,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,316546,5,6,623,724,0,1,0,0,0,559,112.25,Normal
15187,19.456857,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,97097,0,2,0,170,0,0,0,0,62,108,77.33333333,Normal
15191,19.459817,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,130791,0,2,0,228,0,0,0,0,46,182,91.33333333,Normal
15195,19.462863,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,680271,15,17,6413,5231,0,0,0,0,25,1250,390.7272727,Normal
15197,19.467666,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3000085,3,1,522,174,0,0,0,0,174,174,174,Normal
15205,19.472107,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,154889,0,2,0,378,0,0,0,0,44,334,140.6666667,Normal
15209,19.475821,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3042061,3,1,522,174,0,0,0,0,174,174,174,Normal
15211,19.479979,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,488313,2,1,250,125,0,0,0,0,125,125,125,Normal
15213,19.482387,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,102408,0,2,0,184,0,0,0,0,45,139,76.33333333,Normal
15215,19.485621,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3023174,3,1,522,174,0,0,0,0,174,174,174,Normal
15217,19.489203,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,61347,0,2,0,260,0,0,0,0,50,210,103.3333333,Normal
15219,19.492822,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,588287,2,1,250,125,0,0,0,0,125,125,125,Normal
15221,19.495994,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3892523,2,1,0,0,0,0,0,1,0,0,0,Normal
15223,19.500186,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,4908915,18,19,4603,7131,0,1,0,0,0,1460,308.7894737,Normal
15225,19.505038,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,62244,0,2,0,132,0,0,0,0,58,74,63.33333333,Normal
15227,19.508716,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3000803,3,1,516,172,0,0,0,0,172,172,172,Normal
15237,19.513032,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,95952,0,2,0,170,0,0,0,0,62,108,77.33333333,Normal
15239,19.516894,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3017229,3,1,522,174,0,0,0,0,174,174,174,Normal
15241,19.523813,172.20.100.171,172.20.100.167,[TCP Port numbers reused] 52310  >  80 [SYN] Seq=0 Win=1480 Len=40,TCP,94,3001434,3,1,516,172,0,0,0,0,172,172,172,Normal
